Nº;Pasta;Título;Página;Letra
431;11;Amigo Espírito Santo;464;Solo: Espírito Santo, (Uh...) meu Consolador (Uh...) Espírito Santo, sabes quem eu sou! E mesmo assim se importas comigo! E mesmo assim, (E mesmo assim) moras em mim... (Espírito Santo!) Vocal: Tu és Santo, Tu és Santo! Que outra palavra se faz necessária pra Te descrever? Tu és Santo, Tu és Santo! Procuro palavras pra Te descrever, Espírito Santo! Solo: Amigo, abrigo, renovo, consolo, Vocal: Espírito Santo de Deus! Que fala comigo, que ora por mim com gemidos inexprimíveis! Em todos momentos vem me convencer Vocal: que sou dependente Solo: de Deus! ÔÔÔÔÔ... Não Te afaste de mim, Não Te retires de mim! ÔÔÔÔÔ... Vocal: Não Te afaste de mim! Não Te retires de mim! Solo: Espírito Santo! (2x) Vocal: Tu és Santo, Tu és Santo! Que outra palavra se faz necessária pra Te descrever? Tu és Santo, Tu és Santo! Procuro palavras pra Te descrever, Espírito Santo!    
432;11;Cadeias quebrar/Canção do Apocalipse;465;Há Poder no nome de Jesus (3x) Pra cadeias quebrar, cadeias quebrar, cadeias quebrar Cadeias quebrar, cadeias quebrar, cadeias quebrar Santo! Santo! Santo! Deus todo poderoso, que era e É e há de vir. Com a criação eu canto, Louvores ao Rei dos reis. És tudo para mim e eu Ti adorarei... Está vestido do arco-íris, sons de trovão, luzes, relâmpagos. Louvores, honra e glória, força e poder pra sempre Ao único Rei eternamente... Há Poder no nome de Jesus (3x) Pra cadeias quebrar, cadeias quebrar, cadeias quebrar Cadeias quebrar, cadeias quebrar, cadeias quebrar Santo! Santo! Santo! Deus todo poderoso, que era e É e há de vir. Com a criação eu canto, Louvores ao Rei dos reis. És tudo para mim e eu Ti adorarei... (2x) 
433;11;Cicatrizes;466;Solo: Fechando eu os olhos meus, eu posso ver Jesus na cruz... Seu sofrimento é demais e é até difícil imaginar Que alguém consiga aguentar sofrer assim! Todos: Prego nas mãos... prego nos pés... Meninas: Jesus está sofrendo! Todos: E sabendo eu, que tudo isto é por mim Meninas: Eu não me controlo, quando penso nisto eu choro... Meninas: Ainda estou ali, parado... Olho para as Suas mãos e lembro! Todos: Mãos que um dia Ele estendeu pra curar... Meninas: Mãos que um dia Ele estendeu pra salvar... Todos: Mãos que um dia Ele estendeu... Meninas: pra abençoar! Todos: Mãos que um dia Ele estendeu... Meninas: pra dar vida outra vez! Todos: Agora são mãos feridas, furadas, marcadas! Cicatrizes que provam que Ele precisou sofrer Pra que eu pudesse ser livre! [2x] Meninas: Ainda estou ali, parado... Olho para as Suas mãos e lembro! Todos: Mãos que um dia Ele estendeu pra curar... Meninas: Mãos que um dia Ele estendeu pra salvar... Todos: Mãos que um dia Ele estendeu... Meninas: pra abençoar! Todos: Mãos que um dia Ele estendeu... Meninas: pra dar vida outra vez! Todos: Agora são mãos feridas, furadas, marcadas! Cicatrizes que provam que Ele precisou sofrer Pra que eu pudesse ser livre! [2x] 
434;11;Deus, Tu És Santo;467;Deus, Tu És Santo, Deus, Tu És Santo! Engrandeço e exalto ao Teu Nome [2x] Solo: Olho ao redor e vejo tudo que criaste aqui, Quão maravilhoso Senhor o Teu amor nunca falhou! Não tenho palavras para expressar ou descrever a Tua glória, Como prova do meu amor isso eu Te dou, levanto as mãos e digo: Todos: Deus, Tu És Santo, Deus, Tu És Santo! Engrandeço e exalto ao Teu Nome [2x] Solo: Não tenho palavras para expressar o quanto eu dependo de Ti, Bençãos tão lindas que deste-me, carinho graça e amor eterno! Todos: Por isso quero louvar-Te e dizer o quanto eu Te amo! Solo: Pois é Digno de toda, de toda Glória e é Todos: Digno de todo Louvor! Solo: Não sei por que me amaste e misericórdia por mim tiveste, Porque sofreu e morreu por mim na cruz, na cruz do Calvário. Todos: Mas eu dou graças... Solo: dou graças Deus... Todos: Dou graças... Solo: e Te rendo louvores... Todos: Dou graças... Solo: meu coração clama e diz, e Te dou todo louvor! Todos: Maravilhoso! Glorioso! Justo e santo! Vitorioso! Vencedor! Em tudo És triunfante! Curador! Libertador! Escudo e defesa! Torre forte, amigo em todo tempo! Onipotente! Onipresente! Rei que em breve vem! Alfa e Ômega, É Senhor até o fim! Solo: Santo... Todos: Santo, Santo, Santo é o Teu Nome... Todos: Maravilhoso! Glorioso! Justo e santo! Vitorioso! Vencedor! Em tudo És triunfante! Homens: Curador! Libertador! Escudo e defesa! Todos: Torre forte, amigo em todo tempo! Onipotente! Onipresente! Rei que em breve vem! Alfa e Ômega, É Senhor até o fim! Solo: Santo... Todos: Santo, Santo, Santo é o Teu Nome... Todos: Maravilhoso! Glorioso! Justo e santo! Vitorioso! Vencedor! Em tudo És triunfante! Curador! Libertador! Escudo e defesa! Torre forte, amigo em todo tempo! Onipotente! Onipresente! Rei que em breve vem! Alfa e Ômega, É Senhor até o fim! Solo: Santo Deus... Todos: Santo, Santo, Santo é o Teu Nome... Santo! Santo! Santo é o Teu nome! (2x)         
435;11;Ele Vem;469;"Solo: Eu sei que vem o dia em que o céu se abrirá E o tempo não mais existirá! Ele vem... Eu sei que vem, dos mundos ir ecoar, A história se renovará, pois Ele vem! Ele vem, Ele vem! (Uh... Uh...) Coroado em glória e poder Cristo vem! Ele vem, Ele vem! (Uh... Ele vem!) E seremos um só povo em Seu reino de amor (Uh... Uh... Uh... Uh...) Viveremos para sempre no Senhor, Ele vem... Agora eu sei, É tempo de se preparar! Olhar para o alto e lembrar, Ele vem! Se entregar, viver pelo aplauso do céu Andar sob a graça e aceitar a salvação! Ele vem, Ele vem! Coroado em glória e poder Cristo vem! Ele vem, Ele vem! E seremos um só povo em Seu reino de amor! Viveremos para sempre no Senhor, Ele vem... Glória, glória, aleluia! (Ele vem) Glória, glória, aleluia! (Ele vem) Glória, glória, aleluia (Glória... Glória...) Sop: Ale... 	Ten: Aleluia! Sop e Cont: Aleluia! Vencendo vem (Jesus!) E seremos um só povo em Seu reino de amor! Viveremos para sempre no Senhor! Ten: Ele vem Sop: Ele vem Con: Ele vem Ele vem! "
436;11;Ele Virá;470;Solo: Os sinais já se podem ver... Ele em breve virá! Penso em como eu estarei quando encontrar meu Senhor! Os meus olhos verão o Rei, Seu olhar de amor! Como estarei quando enfim vier? Vocal: Ele virá resgatar quem O esperou! Ele virá! Prometeu e será fiel! Eu posso esperar meu Senhor Eu posso confiar, Ele voltará! Solo: Tantas vezes você ouviu sobre um Deus de grande amor... Que entregou Sua vida aqui, você pode entender o porquê? Para te dar liberdade e vir, Pra salvar teu viver! Como estarás quando enfim vier... vier o fim? Vocal: Ele virá resgatar quem O esperou! Ele virá! Prometeu e será fiel! Solo: Eu posso esperar meu Senhor Eu posso confiar, Ele voltará! Solo: Sobre as nuvens eu já posso ver! Eu reconheço o meu Mestre e Seu olhar... (Ohh....!) Todo o meu medo já passou! Quanta saudade eu senti! Vocal: Agora sei que estou liberto! Estou liberto! Sei que virá... Virá! Vocal: Ele virá resgatar quem O esperou! Ele virá! Prometeu e será fiel! Solo: Eu posso esperar meu Senhor, (Ah...!) Eu posso confiar, Ele voltará! (Ah...!) Vocal: Ele virá resgatar quem O esperou! Ele virá! Prometeu e será fiel! Solo: Eu posso esperar meu Senhor, (Ah...!) Eu posso confiar... Ele voltará!  
437;11;Em Fervente Oração;471;Solo: Em fervente oração, vem o teu coração Na presença de Deus derramar Mas só podes fruir o que estás a pedir Quando tudo deixares no Altar Quando tudo perante o Senhor estiver, Vocal: Uh, Uh, Uh, Uh, Uh, Uh, Uh… E todo o teu ser Ele controlar, Vocal: Uh... Uh... Uh… Uh, Uh... Só então hás de ver que o Senhor tem poder, Quando tudo deixares no Altar! Interlúdio: Igreja... Deus escuta nossa Oração! Quando oramos, falamos com Deus, e quando lemos a Bíblia, ouvimos a sua voz. É através da oração que somos fortalecidos, que somos edificados. A Oração abre os Céus, move o braço de Deus! Homens: Maravilhas de amor, te fará o Senhor Meninas: Maravilhas de amor, Uh... O Senhor, Sop: Atendendo a oração que aceitar Con e Ten: Que aceitar (2x) Sop: Seu imenso poder, te virá socorrer Con e Ten: Seu imenso poder, Ah... Socorrer Todos: Quando tudo deixares no Altar! Solo: Quando tudo perante o Senhor estiver Todos: Uh, Uh, Uh! Estiver Todos e Solista: E todo teu ser Ele controlar Solo: Só então hás de ver que o Senhor tem poder! Todos: Quando tudo deixares no Altar! Meninas: Se orares então, sem que o teu coração Homens: Goze a paz que o Senhor pode dar... Todos: É que Deus não sentiu... Que tu’alma se abriu, tudo, tudo deixando no Altar! Homens: Quando tudo perante o Senhor estiver Meninas: Uh, Uh, Uh! Estiver Todos e Solista: E todo teu ser Ele controlar. Solo: Só então hás de ver, que o Senhor tem poder! Todos: Quando tudo deixares (3X) No Altar!         
438;11;Em Nome de Jesus;473;Oh... Oh... Oh... Deus está lutando, Ele é por nós Ele triunfou! (2x) Estaremos firmes, sem temor algum, Jesus está aqui! Leva nosso fardo, pecado também Ele triunfou! (2x) Estaremos firmes, sem temor algum, Jesus está aqui! Viverei! Não morrerei! O poder da ressurreição É vivo em mim! Sou livre em nome de Jesus! Oh... Oh... Oh... Leva nosso fardo, pecado também, Ele triunfou! (2x) Estaremos firmes, sem temor algum, Jesus está aqui! Viverei! Não morrerei! O poder da ressurreição É vivo em mim! Sou livre em nome de Jesus! Viverei! Não morrerei! Com minha voz exaltarei Eu sei que sou curado em nome de Jesus! Deus está lutando, Dissipando as trevas, Trazendo Seu Reino Firmado pra sempre No nome de Cristo cai o inimigo E bradaremos: “Grande é o Senhor!” [3x] Viverei! Não morrerei! O poder da ressurreição É vivo em mim! Sou livre em nome de Jesus! Viverei! Não morrerei! Com minha voz exaltarei Eu sei que sou curado em... Deus está lutando, Dissipando as trevas Trazendo Seu Reino Firmado pra sempre No nome de Cristo cai o inimigo E bradaremos: “Grande é o Senhor!” [4x] 
439;11;Ensina-me...;474;Ensina-me a seguir Teus passos Senhor! Cada dia em meu viver! Por Tuas bênçãos peço-Te ó Pai... Ensina-me a seguir Teus passos sim! (2x) [2x] Não só de ouvir falar Deus, mas de Contigo andar! Ensina-me a seguir-Te e só em Ti confiar! O mundo eu sei que muda, meu Deus Tu sempre será! Ensina-me mais a Te adorar! Ensina-me a seguir Teus passos Senhor! Cada dia em meu viver! Por Tuas bênçãos peço-Te ó Pai... Ensina-me a seguir Teus passos sim! (2x) Não só de ouvir falar Deus, mas de Contigo andar! Ensina-me a seguir-Te e só em Ti confiar! O mundo eu sei que muda, meu Deus Tu sempre será! Ensina-me mais a Te adorar! Ensina-me a pregar com amor... Ensina-me a falar com amor... Ensina-me a viver Teu amor! Ensina-me a louvar com amor... Ensina-me a ouvir com temor... Ensina-me Senhor Teu amor! Ó Pai, Te entrego o meu viver... Te adorarei com todo meu ser! És Senhor! És Senhor! Ensina-me a seguir Teus passos sim... (6x) Não só de ouvir falar Deus! (2x) Mas de Contigo andar! Ensina-me a seguir-Te e só em Ti confiar! O mundo eu sei que muda, meu Deus Tu sempre será! Ensina-me mais a Te adorar!  
440;11;Eu me Rendo;475;Eis me aqui, prostrado outra vez Pra tudo entregar... (2x) Leva-me, perto de Ti, Senhor! Anseio por Ti... (2x) Eu me rendo... Enche-me, da graça e do Teu amor Sacia meu ser... (2x) Abraça-me, ouve o meu clamor! Fala pra mim... (2x) Eu me rendo! (2x) Pra conhecer-Te mais! (2x) Eu me rendo! (2x) Pra conhecer-Te mais! (2x) Então vem me incendiar, meu coração é o Teu altar! Quero ouvir o som do céu, Tua glória contemplar! [2x] Te damos honra! Te damos glória! Teu é o poder pra sempre amém... [2x] Eu me rendo! (2x) Pra conhecer-Te mais! (2x) Eu me rendo! (2x) Pra conhecer-Te mais! (2x) Vento de poder, sopra em meu viver Faz Teu querer! Faz Teu querer em mim! Como um vendaval, sobrenatural Faz Teu querer! Faz Teu querer em mim! (3x) 
441;11;Faz Chover;476;Olhar pro céu e nas estrelas ver o Teu poder, poder que já enxerguei! Levanto pra viver as Tuas promessas e andar de novo em Teu glorioso mover! Tenho sede, quero mais de Ti Senhor! Olhar pro céu e nas estrelas ver o Teu poder, poder que já enxerguei! Levanto pra viver as Tuas promessas e andar de novo em Teu glorioso mover! Tenho sede, quero mais de Ti Senhor! (2x) Manda Tua nuvem que traz Tua chuva! Chuva que cura e faz renascer! Faz meu deserto um jardim de milagres Pra que a Tua colheita eu possa viver! [2x] Faz chover! Faz chover! Faz chover! Faz chover! Manda Tua nuvem que traz Tua chuva! Chuva que cura e faz renascer! Faz meu deserto um jardim de milagres Pra que a Tua colheita eu possa viver! [2x] Faz chover! Faz chover! Faz chover! Faz chover! Com Poder! Com Poder! Com Poder! Com Poder!    
442;11;Grandioso és Tu;477;Solo: Senhor meu Deus quando eu maravilhado Fico a pensar no Teu grandioso Ser... Vejo tormenta e o céu estrelado A proclamar ao mundo o Teu poder Então minh’alma canta a Ti Senhor Grandioso és Tu! [Grandioso és Tu!] Grandioso és Tu! Então minh’alma canta a Ti Senhor Grandioso és Tu! Grandioso és Tu! E quando enfim eu for ao céu subindo [Uuh..., contemplarei] A face do Senhor Adorarei com meu amor e vida [UUUUUUH...] A quem por mim mostrou o grande amor Todos: Então minh’alma canta a Ti Senhor Grandioso és Tu, Grandioso és Tu [4x] Tu és Deus, forte Deus! Nome sem igual! Com toda minha voz cantarei e celebrarei! [4x] Então minh’ alma canta a ti Senhor Grandioso és Tu! (7x)    
443;11;Jerusalém;478;João viu o Trono, morada de Deus Solo: Santa cidade, Jerusalém! Sua luz brilhava como cristal Solo: Tanta beleza é sem igual! Ao redor do Trono existe um rio Solo: A árvore da vida sim ele viu Eu quero ir pra este lugar, Jerusalém! Jerusalém! Vou caminhar nas ruas de ouro Irei abraçar o meu mestre Jesus! Jerusalém! Vou descansar vendo o rio da vida Vou em breve pra’o Novo Lar... Jerusalém Solo: João viu os santos louvando ao Senhor Digno é o Cordeiro de honra e louvor Solo: Não viu mais noite nem escuridão Pois o próprio mestre ilumina Sião Solo: Perto está o dia em que eu subirei E num lar de paz eu morarei! Solo: Eu quero ir pra este lugar, Jerusalém! Jerusalém! Vou caminhar nas ruas de ouro Irei abraçar o meu mestre Jesus! Jerusalém! Vou descansar vendo o rio da vida Vou em breve pra’o Novo Lar... Jerusalém! Jerusalém! Cantai ó santa grei: Hosana nas alturas! Hosana pra sempre, pra sempre! Jerusalém (Jerusalém!) Vou caminhar nas ruas de ouro Irei abraçar o meu mestre Jesus! Jerusalém (Jerusalém!) Vou descansar vendo o rio da vida, Vou em breve pra’o Novo Lar, Jerusalém... Celeste lar! 
444;11;Jesus Voltará!;479;Mui perto ‘stá o grande dia, Jesus voltará! (3x) Mui perto ‘stá o grande dia, Jesus voltará! (3x) Ele prometeu-nos que em breve há de voltar Ao céu Ele subiu para preparar-nos um lugar! Virá! Ele nos prometeu! (2x) Sim Ele virá estejais alerta! (4x) Sim Ele virá estejais alerta! (4x) Eu vou........... Tenor: oooooooo... Sop/Cont: oooooooooooo... Hôu ôôôôôôô ôôôôôôô Eu vou… pra Sião! Desperta tu que dorme, eis que Cristo breve voltará! (3x) Desperta tu que dorme, eis que Cristo breve voltará! (3x) Ah... Ah... Ah... Ah... Ah... Ah...  Os sinais indicam logo, Jesus enfim nos levará! Virá! (3x) Brevemente a trombeta soará eu vou... Maranata (4x) Com Jesus nas bodas cea...rei... Novo nome eu terei. [2x] E ao entrar no Céu desfrutarei pra sempre ali... Glória! Glória! Glória! Glória Ao Rei! (4x) Contralto: Aleluia, Aleluia, Aleluia, Sop/Tenor: Aleluia, Aleluia, Aleluia,  Todos: Amém, Amém, Amém, Amém, Amém, Amém! 
