HINO;Tipo;Ordem;Conteúdo
563;Titulo;0;Sempre Feliz
563;Estrofe;1;Feliz, eu sou feliz, feliz, oh! Sempre mui feliz! Pois Cristo veio e me salvou, meu coração lavou. Feliz, eu sou feliz, oh! Sempre mui feliz! Feliz, eu sou feliz, feliz, oh! Sempre mui feliz! ***
564;Titulo;0;Conta As Bênçãos
564;Estrofe;1;Se da vida as vagas procelosas são, Se, com desalento, julgas tudo vão, Conta as muitas bênçãos, dize-as duma vez, E verás, surpreso, quanto Deus já fez!
564;Coro;2;Conta as bênçãos! Dize quantas são, Recebidas da divina mão! Vem dizê-las, todas duma vez, E verás, surpreso, quanto Deus já fez!
564;Estrofe;3;Tens acaso mágoas? Triste é teu lidar? É a cruz pesada, que tens de levar? Conta as muitas bênçãos, não duvidarás, E em canto alegre os dias passarás.
564;Estrofe;4;Quando vires outros com seu ouro e bens, Lembra que tesouros prometidos tens! Nunca os bens da terra poderão comprar A mansão celeste que vais habitar.
564;Estrofe;5;Seja o conflito fraco ou forte aqui, Não te desanimes: Deus será por ti, Seu divino auxílio, minorando o mal, Te dará consolo, e galardão final. E.R.S.
565;Titulo;0;Tu És Meu
565;Estrofe;1;Jesus, eu sei que Tu és meu, O Dom que Deus, o Pai, me deu. Teus feitos majestosos são O gozo do meu coração.
565;Estrofe;2;Tudo o que tens, é para mim. O meu prazer está em Ti. Tomaste aqui o meu lugar, Pra eu estar no santo lar.
565;Estrofe;3;Por mim estás nos céus, Jesus. Que eu mostre aqui a Tua luz! Revele sempre o Teu amor! Até que venhas, meu Senhor! S.E. McN.
566;Titulo;0;Paz Perfeita, Sim, Busquei
566;Estrofe;1;Paz perfeita, sim, busquei, E jamais a encontrei, Pois o preço não queria eu pagar. Longe de Deus a vagar, Sua promessa a rejeitar. Do pecado não querendo me apartar.
566;Coro;2;Mas agora estou vivendo pra Jesus, Esconder-me quero junto à sua Cruz. Inda que sofrendo dor, Quero estar com meu Jesus: Encontrei por fim a vida em meu Senhor.
566;Estrofe;3;Eu estava em oração, Deus tocou meu coração E me disse: “Põe tua vida no altar Para eu santificar!” O pecado então deixei: Minha vida a Deus eu  logo dediquei.
566;Estrofe;4;Com seu sangue me comprou, O meu ser purificou. - Uma vida de vitória encontrei. “Teus pecados perdoei Pelo muito que te amei” Ternamente me falou o Grande Rei. R.H.M.
567;Titulo;0;Sou Feliz
567;Estrofe;1;Sou feliz, feliz, feliz no meu viver! Sou feliz, pois tenho um grande Salvador. Desde quando me salvou com o seu poder, Vivo alegre, mui feliz no seu amor. J.I.O.
568;Titulo;0;Manso E Suave
568;Estrofe;1;Manso e suave, é Cristo chamando: Chama por ti e por mim. Eis que Ele às portas espera velando: Vela por ti e por mim,
568;Coro;2;Vem já! Vem já! Alma cansada, vem já! Manso e suave, Jesus convidando, Chama: - “Vem, pecador, vem!”
568;Estrofe;3;Com paciência, Ele está esperando, Hoje, por ti e por mim. Oh! Não desprezes a quem, convidando, Chama por ti e por mim.
568;Estrofe;4;Correm os dias, as horas se passam, Passam por ti e por mim. Transes de morte, por fim, vão chegando, Tanto por ti e por mim.
568;Estrofe;5;Oh! Quanto amor que Jesus nos tem dado! Tudo por ti e por mim! Seu sangue foi sobre a Cruz derramado, Sim, foi por ti e por mim. B.S.
569;Titulo;0;Morri Na Cruz Por Ti
569;Estrofe;1;“Morri na cruz por ti: Morri pra te livrar! Meu sangue, ali, verti, E posso te salvar.”
569;Coro;2;“Morri! Morri na cruz por ti: - Que fazes tu por Mim? Morri! morri na cruz por ti: - Que fazes tu por Mim?”
569;Estrofe;3;“Vivi assim por ti, Em dor, em dissabor, E tudo fiz aqui Pra ser teu Salvador.”
569;Estrofe;4;"""Sofri na cruz por ti, A fim de te salvar. A vida consegui, Que tu irás gozar.”"
569;Estrofe;5;“Eu trouxe a salvação, Dos altos céus louvor. É certo meu perdão, É grande o meu amor!” D.M.H./P.P.B.
570;Titulo;0;A Última Hora
570;Estrofe;1;- Ao findar o labor desta vida, Quando a morte a teu lado chegar, Que destino há de ter a tua alma? Qual será no futuro teu lar?
570;Coro;2;Meu amigo, hoje tu tens a escolha: - Vida ou morte - qual vais aceitar? Amanhã pode ser muito tarde: Hoje Cristo te quer libertar.
570;Estrofe;3;Tu procuras a paz neste mundo, Em prazeres que passam em vão, Mas, na última hora da vida, Eles não mais te satisfarão.
570;Estrofe;4;- Por acaso tu riste, ó amigo, Quando ouviste falar de Jesus? Mas somente Jesus pode dar-te Salvação pela morte na cruz. 
570;Estrofe;5;Tens manchada tua alma e não podes Contemplar o semblante de Deus: Só os crentes de corações limpos Poderão ter o gozo nos céus.
570;Estrofe;6;Se decides deixar teus pecados, E entregar tua vida a Jesus, Trilharás, sim, na última hora Um caminho brilhante de luz. J.D.
571;Titulo;0;Rende O Coração
571;Estrofe;1;"Rende o coração agora a Jesus, Pois está à tua espera, com amor. Quem se entrega a Cristo goza paz e luz; Oh! Vem ao Salvador! J.I.F."
572;Titulo;0;A Porta Sou Eu
572;Estrofe;1;"“A porta Sou Eu”, diz o Senhor, “Alguém entrando por mim, por mim, Salvo será, salvo será; salvar-se-á”. W.A."
573;Titulo;0;A Graça De Nosso Senhor
573;Estrofe;1;A graça de nosso Senhor, E o amor de Deus, E a comunhão do Espírito Santo, Sejam conosco. Amém, Amém. J.G.R.
574;Titulo;0;Ó Pai Bondoso
574;Estrofe;1;Ó Pai bondoso, vem nos guiar! No novo ano vem nos guardar! ***
575;Titulo;0;Espero Em Ti
575;Estrofe;1;Eu só espero em Ti, Cordeiro, que por mim, Foste à cruz. Ouve minha oração, Dá-me a tua mão, Enche meu coração Com santa luz!
575;Estrofe;2;Dá-me consolação, Guarda meu coração! Teu grande amor, Teu sangue carmesim, Deste na cruz por mim. Que eu viva para Ti, Com muito ardor!
575;Estrofe;3;A trilha seguirei, E provas eu terei. Meu guia sê, Do mal vem me livrar: Puro me conservar! Pra sempre vou cantar O Teu louvor. R.P.
576;Titulo;0;Assim Como Estou
576;Estrofe;1;Assim como estou: sem nada dizer, Senão que por mim vieste a morrer, E me convidaste a ti recorrer: Bendito Jesus, me chego a ti!
576;Estrofe;2;Assim como estou: sem mais demorar, Minha alma do mal querendo limpar, A Ti, que de tudo me podes lavar: Bendito Jesus, me chego a ti!
576;Estrofe;3;Assim como estou: em grande aflição. Tão digno de morte e da perdição, Rogando-te vida, com paz e perdão: Bendito Jesus, me chego a ti!
576;Estrofe;4;Assim como estou: o Teu grande amor Me vence: e crendo em Ti, sem temor, Eu quero servir-te, divino Senhor! - Bendito Jesus, me chego a ti! R.R.K.
577;Titulo;0;Em Fervente Oração
577;Estrofe;1;Em fervente oração, vem o teu coração Na presença de Deus derramar! Mas só podes fruir o que estás a pedir, Quando tudo deixares no Altar.
577;Coro;2;Quando tudo perante o Senhor estiver, E todo o teu ser Ele controlar, Só, então, hás de ver que o Senhor tem poder, Quando tudo deixares no Altar.
577;Estrofe;3;Maravilhas de amor te fará o Senhor. Atendendo à oração que aceitar. Seu imenso poder, te virá socorrer, Quando tudo deixares no Altar.
577;Estrofe;4;Se orares, porém, sem o teu coração Ter a paz que o Senhor pode dar, Foi por Deus não Sentir que tua alma se abriu, Tudo, tudo, deixando no Altar. ***
578;Titulo;0;Sossegai!
578;Estrofe;1;– Ó Mestre! O mar se revolta: As ondas nos dão pavor: O céu se reveste de trevas: Não temos um Salvador! Não se te dá que morramos? Podes assim dormir, Se a cada momento nos vemos, Sim, prestes a submergir?
578;Coro;2;– “As ondas atendem ao meu mandar: Sossegai! Seja o encapelado mar A ira dos homens, o gênio do mal: Tais águas não podem a nau tragar, Que leva o Senhor, Rei do Céu e mar, Pois todos ouvem o meu mandar: Sossegai! — sossegai! Convosco estou para vos salvar: Sim, sossegai!”
578;Estrofe;3;– Mestre, na minha tristeza Estou quase a sucumbir: A dor que perturba minha alma, Oh! Peço-te, vem banir! De ondas do mal que me encobrem, Quem me fará sair? Pereço, sem ti, oh! Meu Mestre! Vem logo, vem me acudir!
578;Estrofe;4;– Mestre, chegou a bonança, Em paz eis o céu e o mar! O meu coração goza calma Que não poderá findar. Fica comigo, oh! Meu Mestre, Dono da Terra e Céu, E assim chegarei bem seguro Ao porto, destino meu. M.A.B./H.R.P.
579;Titulo;0;Por Que Te Afliges?
579;Estrofe;1;Oh! Por que te afliges, pobre coração? Pois o teu Jesus quer dar consolação. São demais as cargas? É cruel a dor? Olha para o céu e vê teu lar de amor.
579;Estrofe;2;Pesa na consciência teu pecado vil? Olha para a cruz, Jesus é tão gentil! Seu precioso sangue Ele já verteu Para dar perdão e abrir caminho ao céu.
579;Estrofe;3;Quando te comprimem garras de temor, Quando em aflições, confia no Senhor. Ele te protege, triste coração! Ele te conduz ao céu com Sua mão! E.G./D.A.
580;Titulo;0;Salmo 121
580;Estrofe;1;Ergo os meus olhos para os altos montes: O meu socorro, de onde me virá? O meu socorro vem do Deus eterno Que fez a terra, fez o céu e o mar.
580;Estrofe;2;Ele te guarda se teu pé vacila: Teu guarda nunca tosquenejará. É tua sombra: nem de noite a lua Nem o sol de dia te molestarão.
580;Estrofe;3;Todos os males Ele é quem afasta, Pois tua alma Ela guardará. Guarda a saída, guarda a tua entrada, Sim, desde agora, para sempre, amém. A.D./D.A.
581;Titulo;0;Castelo Forte
581;Estrofe;1;Castelo forte é nosso Deus, Amparo e fortaleza: Com seu poder defende os seus Na luta e na fraqueza. Nos tenta Satanás, Com fúria pertinaz, Com artimanhas tais E astúcias tão cruéis, Que iguais não há na Terra.
581;Estrofe;2;A nossa força nada faz: Estamos, sim, perdidos. Mas nosso Deus socorro traz E somos protegidos. Defende-nos Jesus, O que venceu na cruz, O Senhor dos altos céus. E sendo também Deus, Triunfa na batalha.
581;Estrofe;3;Se nos quisessem devorar Demônios não contados, Não nos podiam assustar, Nem somos derrotados. O grande acusador Dos servos do Senhor Já condenado está: Vencido cairá Por uma só palavra.
581;Estrofe;4;Que Deus a luta vencerá, Sabemos com certeza, E nada nos assustará Com Cristo por defesa. Se temos de perder Família, bens, poder, E, embora a vida vá, Por nós Jesus está, E dar-nos-á seu reino. M.L.
582;Titulo;0;A Barca Da Vida
582;Estrofe;1;Eu tenho de andar neste mundo Qual barca vogando no mar, Mas sei o segredo profundo De nele jamais naufragar:
582;Coro;2;Cristo é o Piloto para me guiar, Da vida a barca, até no Céu chegar.
582;Estrofe;3;A luz que ao Céu me dirige, A Santa Palavra de Deus, Desvios e faltas corrige, Mostrando o caminho dos céus.
582;Estrofe;4;O mar tormentoso da vida Rugindo, me busca perder, Mas sempre por Cristo mantida, Minh'alma bonança há de ter.
582;Estrofe;5;Assim eu não temo perigo: Não vou naufragar neste mar. Se Cristo Jesus vai comigo, No céu, sim, eu hei de entrar. A.H.S.
583;Titulo;0;Sê Tu Meu Guia
583;Estrofe;1;Sê Tu meu Guia, ó Cristo: estou medroso De andar sozinho pela solidão! Sê Tu meu Guia, e o ermo pavoroso Já não será lugar de escuridão!
583;Estrofe;2;Sê Tu meu Guia, leva-me a Teu lado, Pois, junto a Ti desejo estar, Senhor! Pois por Teu braço, estando assim firmado, Não hei de tropeçar nem ter temor.
583;Estrofe;3;Sê Tu meu Guia, em tempo radiante, Ou na bonança, ou mesmo em temporal! Sê tu meu Guia, que eu prossiga avante, Sem me afastar do rumo divinal.
583;Estrofe;4;"Sê Tu meu Guia, até que tenha entrada na casa paternal, no Céu além; Ali, enfim, minha alma descansada Terá Contigo seu eterno bem. F.J.C./S.E.M'N"
584;Titulo;0;O Piloto
584;Estrofe;1;Guia, Cristo, minha nau Sobre o revoltoso mar, Tão enfurecido e mau, Quer fazê-la naufragar. Vem Jesus, oh! Vem guiar, Minha nau vem pilotar! 
584;Estrofe;2;Como sabe serenar Boa mãe o filho seu, Vem, acalma, assim, o mar Que se eleva até o céu. Vem Jesus, oh! Vem guiar, Minha nau vem pilotar!
584;Estrofe;3;"Se, no porto quando entrar, Mais o mar se enfurecer, Que me possa deleitar Em ouvir Jesus dizer: ""Entra, pobre viajor, No descanso do Senhor.” E.H./W.E.E."
585;Titulo;0;Jesus Me Satisfaz
585;Estrofe;1;"Jesus me satisfaz, E gozo sua paz; Com Ele vou, Contente estou: - Jesus me satisfaz. W.A."
586;Titulo;0;Gozo E Vida Tenho
586;Estrofe;1;Gozo e vida tenho no meu coração, Desde que Jesus Cristo deu-me seu perdão. D.H.J.
587;Titulo;0;Neste Lenho Me Glorio
587;Estrofe;1;"Neste lenho me glorio, Manancial de resplendor; Brilha intenso o suplício Do divino Redentor."
587;Estrofe;2;Quando temos caridade, Mansidão, perfeito amor, Uma intensa claridade Mostra ao mundo seu fulgor.
587;Estrofe;3;Que suprema dor e angústia Suportou o Salvador! Sim, por morte tão terrível Redimiu-nos com amor. J.B.
588;Titulo;0;Sou Mui Feliz
588;Estrofe;1;Fui pecador, perverso e mau, Longe de Ti vaguei! Mas, mui feliz eu hoje sou, Jesus, meu Deus e Rei.
588;Estrofe;2;"Eu percebi a tua voz A me chamar: ""Oh, vem! Vem, filho meu! Eu dar-te-ei O meu perdão! Sim, vem!”"
588;Estrofe;3;Logo a teus pés, humilde, vim, E me prostrei, Senhor! Oh! Sou feliz, porque senti O Teu benigno amor! D.P.A.
589;Titulo;0;Quádruplo Amém
589;Estrofe;1;Amém, Amém, Amém, Amém! J.S.
590;Titulo;0;Contentamento
590;Estrofe;1;Eu já contente estou: Tenho Jesus! Com alegria vou: Tenho Jesus! Gozo que o mundo traz, bem cedo se desfaz: Tenho perfeita paz, paz em Jesus.
590;Estrofe;2;Eu posso envelhecer, nunca Jesus! Eu posso empobrecer, nunca Jesus! Tudo me suprirá, sempre me valerá, Nada me faltará, tendo Jesus.
590;Estrofe;3;Vai tudo aqui findar, menos Jesus! Quando o Juiz chegar: é meu Jesus! Bem grato me há de ser quando meu Rei descer. Certo Ele irá dizer: “Sou teu Jesus!” J.C.B./R.H.
591;Titulo;0;Pura, Sim, Mais Pura
591;Estrofe;1;Pura, sim, mais pura quero a mente ter! Gozo, sim, mais gozo possa eu conhecer! Oh! Jesus Bendito, ouve esta oração, Pois a Ti pertence o meu coração.
591;Estrofe;2;Calmo, sim, mais calmo sempre quero estar. Firme, sim, mais firme possa eu sempre andar! Nunca me esmoreça este coração, Pois em Cristo tenho toda a perfeição.
591;Estrofe;3;Alto, sim, mais alto que as estrelas vou. Perto, sim, mais perto de Jesus estou. Cristo é meu modelo, sempre o seguirei: Tudo quanto anelo nEle encontrarei. J.G.R.
592;Titulo;0;O Lugar De Bênção E Paz
592;Estrofe;1;Eu estou no lugar onde há bênção e paz, Onde sinto comigo Jesus. Aos humildes seu sangue assegura perdão: Seu Espírito os enche de luz.
592;Coro;2;Estou no lugar onde há bênção e paz, Onde Cristo nos mostra afeição. Descansai! Exultai! Confessai-o! - Publicai que nEle há salvação.
592;Estrofe;3;Que alegria estar onde há bênção e paz! Que riqueza de amor sem igual: O cansado recebe alimento e vigor: Para o triste há consolo real!
592;Estrofe;4;Que ternura estar onde há bênção e paz, E perdão de inefável valor! Mas somente os fiéis é que podem contar Esta graça do bom Salvador.
592;Estrofe;5;Há louvor sem igual onde há bênção e paz! E eis que os anjos desejam cantar Com os homens, em coro, a bendita mercê De Jesus, que nos veio salvar! S.P.K.
593;Titulo;0;Estou Seguro
593;Estrofe;1;Oh! Jesus, meu Salvador, Estou seguro em teu amor, E por Ti sou vencedor, Pois estás comigo! J.I.F.
594;Titulo;0;Fé Persistente
594;Estrofe;1;Almejo a fé que forte é Diante do terror, Que, calma, não recuará Do mundo aterrador.
594;Estrofe;2;A fé que não me faz queixar Na dor da correção, Mas quanto o fogo mais arder, Mais firma o coração.
594;Estrofe;3;A fé que sempre brilha mais No negro furacão, Que no perigo sente paz, Audaz na escuridão.
594;Estrofe;4;Ó Deus, me dá tamanha fé, Que venha o que vier! Então na lide provarei Celestial prazer. W.H.B./J.H.N.
595;Titulo;0;Somente A Ti!
595;Estrofe;1;Quem tenho, ó Deus, no céu aí Senão a Ti - somente a Ti! E mais ninguém adoro aqui Além de Ti, somente a Ti!
595;Estrofe;2;A Rocha deste coração És tu, Senhor, e meu quinhão. Com teu olhar guiar-me-ás E em glória me receberás. K.L.C.
596;Titulo;0;Gratidão
596;Estrofe;1;Eu Te agradeço, Jesus, meu Senhor, As tuas bênçãos a flux. Eu me enlevo por Teu grande amor Manifestado na cruz! Ao lado estou das riquezas dos céus, Fluídas de Tuas mãos. Quero cantar mil cantares! - Oferta profunda do meu coração!
596;Coro;2;Louvemos, pois, o nosso Rei Jesus, Que por amor morreu na dura cruz! Só Ele nos dá paz, Sua graça satisfaz: Louvemos, pois, o nosso Rei Jesus!
596;Estrofe;3;Tua bondade é sublime e real, Eternamente pra mim. Aceita agora o meu voto leal Por tua graça sem fim! Tu nos provês da fartura dos céus, Com tuas divinas mãos. Por isto canto mil cantos, Que jorram de dentro do meu coração!
596;Estrofe;4;Mui amoroso és, Cristo Jesus, Desde o Calvário de dor, Onde abriu-se a fonte da Luz Que sara o sofredor. Por gratidão, quero sempre cantar Louvores de salvação, Quero cantar mil cantares Com gozo imenso do meu coração! V.R.S./J.W.P.
597;Titulo;0;Graças Dou
597;Estrofe;1;Graças dou por esta vida: pelo bem que revelou. Graças dou pelo futuro, e por tudo que passou. Pelas bênçãos derramadas, pela dor, pela aflição, Pela graça revelada! - graças dou pelo perdão.
597;Estrofe;2;Graças pelo azul celeste e por nuvens que há também, Pelas rosas do caminho, por espinhos que elas têm, Pela escuridão da noite, pela estrela que brilhou, Pela prece respondida, pelo sonho que falhou.
597;Estrofe;3;Pela cruz e o sofrimento e por toda provação, Pelo amor que é sem medida, pela paz no coração, Pela lágrima vertida, pelo alivio que é sem par. Pelo dom da eterna vida, sempre graças hei de dar! A.O.D./J.A.H.
598;Titulo;0;Riquezas Do Céu
598;Estrofe;1;Oh! Buscai, não as riquezas Deste mundo de incertezas! As do Céu não têm tristezas: Oh! Buscai-as, sim, buscai!
598;Estrofe;2;Oh! Buscai, não as loucuras Que só trazem amarguras, Mas as eternais venturas: Oh! Buscai-as, sim, buscai!
598;Estrofe;3;Oh! Buscai Jesus primeiro, Ao real, fiel Cordeiro! NEle há gozo verdadeiro: Oh! Buscai-o, sim, buscai!
598;Estrofe;4;Sim, buscai Jesus Bendito, Seu amor é infinito, Inefável, inaudito: Oh! Buscai-o, sim, buscai!
